id,category,subtype,title,image,sha256,data_origin,historical,validation,note,origin_paths,scripts
BF-0167,genomes,组装注释概览,双物种组装与注释概览,docs/assets/archive-gallery/comparative-genomics/01_assembly_annotation_overview.png,ef3141028b44e40f4fe1bde8bfab5654cca15ccfa406b1a7f66cd63e1b6bcad8,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,斑马鱼与大黄鱼公开参考组装／注释示例；无全基因组比对或 SV calling。,Project_004_Darwin比较基因组完整度评估/figures/01_assembly_annotation_overview.png,biofigure/examples/archive-gallery/comparative-genomics/scripts/analysis.R
BF-0168,genomes,基因密度,染色体基因密度,docs/assets/archive-gallery/comparative-genomics/02_chromosome_gene_density.png,adfd2a62757ee9b8813d8cce0cd87dd23d23e86389573b47bda8deaf3effd76d,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,斑马鱼与大黄鱼公开参考组装／注释示例；无全基因组比对或 SV calling。,Project_004_Darwin比较基因组完整度评估/figures/02_chromosome_gene_density.png,biofigure/examples/archive-gallery/comparative-genomics/scripts/analysis.R
BF-0170,genomes,基因结构,代表性基因结构示意,docs/assets/archive-gallery/comparative-genomics/04_representative_gene_models.png,d3c5b5469a9d8dcdb09b9f560bd5bcc82c1030e4d8c2d934c56634b5f793dd71,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,斑马鱼与大黄鱼公开参考组装／注释示例；无全基因组比对或 SV calling。,Project_004_Darwin比较基因组完整度评估/figures/04_representative_gene_models.png,biofigure/examples/archive-gallery/comparative-genomics/scripts/analysis.R
BF-0175,intersections,UpSet,基因集合 UpSet,docs/assets/archive-gallery/topjournal-early/issue025_upset.png,85607f794b1f8418f02383e35ebab42c1633c7242beb95116fc0918c775f620b,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_006_顶刊绘图复现训练/results/figures/issue025_upset.png,biofigure/examples/archive-gallery/topjournal-early/scripts/issue025_chord_upset_reproduction.R
BF-0178,heatmaps,聚类矩阵与行趋势,聚类热图与行趋势,docs/assets/archive-gallery/topjournal-early/issue059_cluster_heatmap.png,02ae17e581d31c86d8277ab264b145b6863f9f565baf4e2bc1b6d9eb7f3d5833,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_006_顶刊绘图复现训练/results/figures/issue059_cluster_heatmap.png,biofigure/examples/archive-gallery/topjournal-early/scripts/issue059_cluster_heatmap_reproduction.R
BF-0182,networks,簇网络,细胞簇网络,docs/assets/archive-gallery/full-reproduction/figure_055_cluster_network_code_driven.png,833a41bb0cf8895cdee885422f48a8facdb62cc237efc01e0d7f0701d760ba50,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_055_cluster_network_code_driven.png,biofigure/examples/archive-gallery/full-reproduction/scripts/non_single_cell_055_069.R
BF-0184,profiles,个体蜘蛛轨迹,个体肿瘤变化蜘蛛图,docs/assets/archive-gallery/full-reproduction/figure_059_spider_code_driven.png,e3d0e27c7502e8fbe885bc70e8a1602641849858be137f20e866ca534a9ae97f,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_059_spider_code_driven.png,biofigure/examples/archive-gallery/full-reproduction/scripts/non_single_cell_055_069.R
BF-0187,bars,断轴堆积柱,断轴堆积柱图,docs/assets/archive-gallery/full-reproduction/figure_062_ggbreak_stacked_code_driven.png,8d066b073b72ec9b9cf2878efb0d9e43c66a3b60b05729d087555c5c09ec7207,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_062_ggbreak_stacked_code_driven.png,biofigure/examples/archive-gallery/full-reproduction/scripts/non_single_cell_055_069.R
BF-0189,composition,Voronoi组成,加权 Voronoi 组成图,docs/assets/archive-gallery/full-reproduction/figure_067_weighted_voronoi_code_driven.png,399f073c3b15c9a75dbefc8a15c9c0bc231025cb6ebbb80b12e6fdf687ebb66a,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_067_weighted_voronoi_code_driven.png,biofigure/examples/archive-gallery/full-reproduction/scripts/non_single_cell_055_069.R
BF-0190,clinical,决策曲线,决策曲线,docs/assets/archive-gallery/full-reproduction/figure_068_dcurves_code_driven.png,f052250c55e3af87df04c0c3269c47e5f261aa7f4a341a22a2b5a798752f2018,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_068_dcurves_code_driven.png,biofigure/examples/archive-gallery/full-reproduction/scripts/non_single_cell_055_069.R
BF-0199,composition,旭日图,多层旭日图,docs/assets/archive-gallery/full-reproduction/figure_082_issue071_sunburst.png,01b2ec67e9fb331186dc46aaf119385519c4ff19e010fdc1f0463877d32f52de,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_082_issue071_sunburst.png,biofigure/examples/archive-gallery/full-reproduction/scripts/code_driven_071_087.R
BF-0201,bars,花瓣图,样条花瓣图,docs/assets/archive-gallery/full-reproduction/figure_085_issue073_spline_petals.png,581f530c365edca58873333b00902a66b9f1ceac842a4adbed34c5e6f6d1ba68,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_085_issue073_spline_petals.png,biofigure/examples/archive-gallery/full-reproduction/scripts/code_driven_071_087.R
BF-0203,composition,流图,分面流图,docs/assets/archive-gallery/full-reproduction/figure_089_issue079_streamgraph.png,3654b56ea7d81b82625367b1773b8f4720618cbecb794b9fcbe0e6ed316f93f3,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/figure_089_issue079_streamgraph.png,biofigure/examples/archive-gallery/full-reproduction/scripts/code_driven_071_087.R
BF-0204,correlations,局部放大散点,分面散点与局部放大,docs/assets/archive-gallery/full-reproduction/revision_v1_41_inset_scatter.png,54e753daca3137be3167b28dd47ff2986e4093796dc4202a79ce4804b38b7a82,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_41_inset_scatter.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0206,clinical,亚组HR森林,亚组 HR 森林图,docs/assets/archive-gallery/full-reproduction/revision_v1_43_subgroup_forest.png,e9df418964f00f36bccaaf099163ed30a46304097d6368d25dab4e3f33395718,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_43_subgroup_forest.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0207,bars,瀑布图,肿瘤变化瀑布图,docs/assets/archive-gallery/full-reproduction/revision_v1_44_waterfall.png,e903d403eb54e4febcc266828f31aa61d6aa4592fcbe159870354594e085665f,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_44_waterfall.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0209,differential,棒棒糖与GO富集,细胞比例棒棒糖与 GO 富集,docs/assets/archive-gallery/full-reproduction/revision_v1_46_lollipop_go.png,b37b68d2938512ae24e65e7b711a1d74c7d01b4cd1b6372c8eb6a941ebdd90c6,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_46_lollipop_go.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0212,intersections,Venn,多种 Venn 图布局,docs/assets/archive-gallery/full-reproduction/revision_v1_49_venn_gallery.png,74d159f85d5e0a0bc4d385a277ba4498318a94cf16caf738d59827e72306a97f,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_49_venn_gallery.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0213,radar,分面雷达,分面雷达蜘蛛图,docs/assets/archive-gallery/full-reproduction/revision_v1_50_radar_spider.png,35cf5c23b56409b3cd240c255b29fe0b298a6fe7f6188f59810478e78653fbee,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_015_BioFigure全量复现验证/results/figures/revision_v1_50_radar_spider.png,biofigure/examples/archive-gallery/full-reproduction/scripts/batch41_50_reproduction.R
BF-0215,differential,GWAS曼哈顿,模拟 GWAS 曼哈顿图,docs/assets/archive-gallery/manhattan/manhattan_simulated.png,3c71081aa4255a8fd263ef7b87cae11d96bda5b0e3add38c50a86ea9d1943a57,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_018_模拟曼哈顿图/results/figures/manhattan_simulated.png,biofigure/examples/archive-gallery/manhattan/scripts/draw_manhattan.R
BF-0216,correlations,线性散点与置信带,线性关联散点与置信带,docs/assets/archive-gallery/linear/linear_scatter.png,7fb9de95399d9e74b4bfa6da611f0276c1aa252a34e5150c5e541c2555a5b260,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_019_线性模拟选图示例/results/figures/linear_scatter.png,biofigure/examples/archive-gallery/linear/scripts/plot_linear.R | biofigure/examples/archive-gallery/linear/scripts/generate_data.py
